title_num,title,tag_num,tag,tag_count,type_num,tag_type
21.0,정원,382,꿈,50,2,분석 및 해석
21.0,정원,387,꿈에,1,2,분석 및 해석
21.0,정원,610,대비,8,2,분석 및 해석
21.0,정원,642,독,1,2,분석 및 해석
21.0,정원,873,몽환,3,2,분석 및 해석
21.0,정원,874,몽환적,3,2,분석 및 해석
21.0,정원,932,미래주의,1,2,분석 및 해석
21.0,정원,998,반전,6,2,분석 및 해석
21.0,정원,999,반전의마력,1,2,분석 및 해석
21.0,정원,1110,복합,1,2,분석 및 해석
21.0,정원,1173,불편,1,2,분석 및 해석
21.0,정원,1265,삐죽삐죽,1,2,분석 및 해석
21.0,정원,1459,소름끼치는,1,2,분석 및 해석
21.0,정원,1461,소멸,1,2,분석 및 해석
21.0,정원,1588,신비,18,2,분석 및 해석
21.0,정원,1593,신비롭다,1,2,분석 및 해석
21.0,정원,1600,신세계,2,2,분석 및 해석
21.0,정원,1621,심오하다,49,2,분석 및 해석
21.0,정원,1829,영혼,1,2,분석 및 해석
21.0,정원,1839,옛스러움,1,2,분석 및 해석
21.0,정원,1841,오감도,1,2,분석 및 해석
21.0,정원,1889,외로움,29,2,분석 및 해석
21.0,정원,1956,위화감,1,2,분석 및 해석
21.0,정원,2071,일색,1,2,분석 및 해석
21.0,정원,2171,전망,1,2,분석 및 해석
21.0,정원,2297,중의적,1,2,분석 및 해석
21.0,정원,2355,차가움,4,2,분석 및 해석
21.0,정원,2391,천박한,1,2,분석 및 해석
21.0,정원,2720,현란함,1,2,분석 및 해석
21.0,정원,2748,화려,3,2,분석 및 해석
22.0,푸른운동회(가라사대),10,가뭄,2,2,분석 및 해석
22.0,푸른운동회(가라사대),312,근질근질,1,2,분석 및 해석
22.0,푸른운동회(가라사대),366,꼬물꼬물,1,2,분석 및 해석
22.0,푸른운동회(가라사대),382,꿈,50,2,분석 및 해석
22.0,푸른운동회(가라사대),674,동일함,2,2,분석 및 해석
22.0,푸른운동회(가라사대),695,두려움,5,2,분석 및 해석
22.0,푸른운동회(가라사대),992,반복,2,2,분석 및 해석
22.0,푸른운동회(가라사대),1209,비인간성,1,2,분석 및 해석
22.0,푸른운동회(가라사대),1621,심오하다,49,2,분석 및 해석
22.0,푸른운동회(가라사대),1647,아기자기,1,2,분석 및 해석
22.0,푸른운동회(가라사대),1803,역동적,1,2,분석 및 해석
22.0,푸른운동회(가라사대),2032,인간사,2,2,분석 및 해석
22.0,푸른운동회(가라사대),2043,인구분포,1,2,분석 및 해석
22.0,푸른운동회(가라사대),2279,죽음,7,2,분석 및 해석
22.0,푸른운동회(가라사대),2347,징그러움,8,2,분석 및 해석
22.0,푸른운동회(가라사대),2348,징그러워,2,2,분석 및 해석
22.0,푸른운동회(가라사대),2349,징그럽다,1,2,분석 및 해석
22.0,푸른운동회(가라사대),2512,태초의 신비,1,2,분석 및 해석
22.0,푸른운동회(가라사대),2774,황량,1,2,분석 및 해석
22.0,푸른운동회(가라사대),2795,흐물흐물,1,2,분석 및 해석
23.0,팝콘시리즈,50,강인함,1,2,분석 및 해석
23.0,팝콘시리즈,325,기다리다,2,2,분석 및 해석
23.0,팝콘시리즈,326,기다림,3,2,분석 및 해석
23.0,팝콘시리즈,377,꽃샘추위,1,2,분석 및 해석
23.0,팝콘시리즈,392,끊어져도 이어지다,1,2,분석 및 해석
23.0,팝콘시리즈,480,널속이기,1,2,분석 및 해석
23.0,팝콘시리즈,726,따스함,2,2,분석 및 해석
23.0,팝콘시리즈,1118,봄이왔네,1,2,분석 및 해석
23.0,팝콘시리즈,1514,순수함,2,2,분석 및 해석
23.0,팝콘시리즈,1572,시작,2,2,분석 및 해석
23.0,팝콘시리즈,1621,심오하다,49,2,분석 및 해석
23.0,팝콘시리즈,1730,어긋남,2,2,분석 및 해석
23.0,팝콘시리즈,1814,연작 영화,1,2,분석 및 해석
23.0,팝콘시리즈,1872,온실,1,2,분석 및 해석
23.0,팝콘시리즈,1889,외로움,29,2,분석 및 해석
23.0,팝콘시리즈,1930,웃음,2,2,분석 및 해석
23.0,팝콘시리즈,1950,웰컴투동막골,1,2,분석 및 해석
23.0,팝콘시리즈,2133,장난,2,2,분석 및 해석
23.0,팝콘시리즈,2147,재료,1,2,분석 및 해석
23.0,팝콘시리즈,2250,조화,6,2,분석 및 해석
23.0,팝콘시리즈,2321,지조있는,1,2,분석 및 해석
23.0,팝콘시리즈,2335,진실,3,2,분석 및 해석
23.0,팝콘시리즈,2353,짤림,1,2,분석 및 해석
23.0,팝콘시리즈,2443,추움,3,2,분석 및 해석
23.0,팝콘시리즈,2444,추위,1,2,분석 및 해석
23.0,팝콘시리즈,2521,톡톡톡,1,2,분석 및 해석
23.0,팝콘시리즈,2775,황량한,1,2,분석 및 해석
23.0,팝콘시리즈,2780,회색이 지다,1,2,분석 및 해석
23.0,팝콘시리즈,2808,희망,6,2,분석 및 해석
24.0,물위에,123,고뇌,2,2,분석 및 해석
24.0,물위에,129,고독,11,2,분석 및 해석
24.0,물위에,132,고독한,1,2,분석 및 해석
24.0,물위에,139,고민,4,2,분석 및 해석
24.0,물위에,297,그런다고나와같겠냐,1,2,분석 및 해석
24.0,물위에,323,기괴,7,2,분석 및 해석
24.0,물위에,382,꿈,50,2,분석 및 해석
24.0,물위에,401,나는누구,1,2,분석 및 해석
24.0,물위에,404,나르시스트,1,2,분석 및 해석
24.0,물위에,405,나르시시즘,1,2,분석 및 해석
24.0,물위에,406,나르시즘,1,2,분석 및 해석
24.0,물위에,466,내면,1,2,분석 및 해석
24.0,물위에,467,내면과 조우하다,1,2,분석 및 해석
24.0,물위에,468,내면의나,1,2,분석 및 해석
24.0,물위에,469,내면의 의식,1,2,분석 및 해석
24.0,물위에,471,내안의나,1,2,분석 및 해석
24.0,물위에,478,너자신을알라,1,2,분석 및 해석
24.0,물위에,615,대칭,5,2,분석 및 해석
24.0,물위에,700,두 손의 만남,1,2,분석 및 해석
24.0,물위에,787,만남,2,2,분석 및 해석
24.0,물위에,993,반사,2,2,분석 및 해석
24.0,물위에,1053,번뇌,1,2,분석 및 해석
24.0,물위에,1291,사색,2,2,분석 및 해석
24.0,물위에,1348,삿대질,1,2,분석 및 해석
24.0,물위에,1738,어둠,4,2,분석 및 해석
24.0,물위에,1883,왜곡,4,2,분석 및 해석
24.0,물위에,2021,이중성,4,2,분석 및 해석
24.0,물위에,2025,이해,1,2,분석 및 해석
24.0,물위에,2087,자괴감,1,2,분석 및 해석
24.0,물위에,2088,자기성찰,1,2,분석 및 해석
24.0,물위에,2094,자아,2,2,분석 및 해석
24.0,물위에,2095,자아에 대한 고뇌,1,2,분석 및 해석
24.0,물위에,2096,자아인식,1,2,분석 및 해석
24.0,물위에,2119,자책,1,2,분석 및 해석
24.0,물위에,2121,자화상,2,2,분석 및 해석
24.0,물위에,2122,자화자찬,1,2,분석 및 해석
24.0,물위에,2279,죽음,7,2,분석 및 해석
24.0,물위에,2347,징그러움,8,2,분석 및 해석
24.0,물위에,2530,특별하지 않음,1,2,분석 및 해석
24.0,물위에,2763,화해,1,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,139,고민,4,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,231,괴리감,1,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,323,기괴,7,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,460,납치,2,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,567,단절,3,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,779,마주함,1,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,852,모정,1,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,891,무서움,10,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,892,무서워,3,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,897,무자아,1,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,1102,보지못하겠지,1,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,1154,분리,2,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,1177,불확정성,1,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,1356,상실,1,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,1549,슬픔,6,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,1589,신비감,1,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,1621,심오하다,49,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,1622,심플,9,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,1735,어두움,7,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,1889,외로움,29,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,1916,우울함,2,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,1993,의심,1,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,2022,이질감,2,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,2027,익명,1,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,2136,장르,1,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,2187,절망,2,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,2212,정체불명,1,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,2279,죽음,7,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,2370,참수,1,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,2661,한탄,1,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,2729,형상,1,2,분석 및 해석
25.0,사이드스케이프-바로셀로나2007년6월1일,2732,호기심,6,2,분석 및 해석
26.0,임야도,121,고난,2,2,분석 및 해석
26.0,임야도,129,고독,11,2,분석 및 해석
26.0,임야도,212,관조,1,2,분석 및 해석
26.0,임야도,261,구수함,1,2,분석 및 해석
26.0,임야도,270,국적불명,1,2,분석 및 해석
26.0,임야도,382,꿈,50,2,분석 및 해석
26.0,임야도,1230,빛바램,2,2,분석 및 해석
26.0,임야도,1275,사라지다,1,2,분석 및 해석
26.0,임야도,1621,심오하다,49,2,분석 및 해석
26.0,임야도,1642,쓸쓸함,5,2,분석 및 해석
26.0,임야도,1662,아쉬움,1,2,분석 및 해석
26.0,임야도,1773,여름,2,2,분석 및 해석
26.0,임야도,1786,여유,3,2,분석 및 해석
26.0,임야도,1889,외로움,29,2,분석 및 해석
26.0,임야도,2167,전근대화,1,2,분석 및 해석
26.0,임야도,2181,전통적,1,2,분석 및 해석
26.0,임야도,2250,조화,6,2,분석 및 해석
26.0,임야도,2569,평온,3,2,분석 및 해석
26.0,임야도,2571,평화로운농촌마을,1,2,분석 및 해석
26.0,임야도,2659,한적함,1,2,분석 및 해석
26.0,임야도,2696,향토적,1,2,분석 및 해석
27.0,산,234,교과서의추억,1,2,분석 및 해석
27.0,산,361,깔끔,3,2,분석 및 해석
27.0,산,382,꿈,50,2,분석 및 해석
27.0,산,436,날카로움,2,2,분석 및 해석
27.0,산,481,넘사벽,1,2,분석 및 해석
27.0,산,562,단순,1,2,분석 및 해석
27.0,산,563,단순함,1,2,분석 및 해석
27.0,산,684,동화책,1,2,분석 및 해석
27.0,산,717,디자인,2,2,분석 및 해석
27.0,산,834,명쾌함,1,2,분석 및 해석
27.0,산,1257,뾰족뾰족,1,2,분석 및 해석
27.0,산,1259,뾰족함,2,2,분석 및 해석
27.0,산,1621,심오하다,49,2,분석 및 해석
27.0,산,1702,압도,3,2,분석 및 해석
27.0,산,1833,예쁘다,12,2,분석 및 해석
27.0,산,1845,오려붙이기,1,2,분석 및 해석
27.0,산,2439,추상,3,2,분석 및 해석
28.0,서서 오줌누기,33,감각적,1,2,분석 및 해석
28.0,서서 오줌누기,71,거부감,2,2,분석 및 해석
28.0,서서 오줌누기,72,거세,1,2,분석 및 해석
28.0,서서 오줌누기,111,경계,4,2,분석 및 해석
28.0,서서 오줌누기,112,경계를허물다,1,2,분석 및 해석
28.0,서서 오줌누기,154,고정관념,2,2,분석 및 해석
28.0,서서 오줌누기,194,공포,15,2,분석 및 해석
28.0,서서 오줌누기,196,공허,7,2,분석 및 해석
28.0,서서 오줌누기,198,과감성,1,2,분석 및 해석
28.0,서서 오줌누기,237,교육,1,2,분석 및 해석
28.0,서서 오줌누기,335,기분,1,2,분석 및 해석
28.0,서서 오줌누기,420,나쁨,1,2,분석 및 해석
28.0,서서 오줌누기,443,남녀평등,1,2,분석 및 해석
28.0,서서 오줌누기,449,남성화,1,2,분석 및 해석
28.0,서서 오줌누기,456,남자화장실의붕괴,1,2,분석 및 해석
28.0,서서 오줌누기,596,당당함,1,2,분석 및 해석
28.0,서서 오줌누기,598,당혹,1,2,분석 및 해석
28.0,서서 오줌누기,604,대담함,1,2,분석 및 해석
28.0,서서 오줌누기,609,대박,1,2,분석 및 해석
28.0,서서 오줌누기,621,더러움,3,2,분석 및 해석
28.0,서서 오줌누기,876,묘함,1,2,분석 및 해석
28.0,서서 오줌누기,887,무례,1,2,분석 및 해석
28.0,서서 오줌누기,891,무서움,10,2,분석 및 해석
28.0,서서 오줌누기,939,미와추,1,2,분석 및 해석
28.0,서서 오줌누기,950,민망,1,2,분석 및 해석
28.0,서서 오줌누기,951,민망함,1,2,분석 및 해석
28.0,서서 오줌누기,1007,발상,1,2,분석 및 해석
28.0,서서 오줌누기,1077,변태성욕,1,2,분석 및 해석
28.0,서서 오줌누기,1078,변태적인,1,2,분석 및 해석
28.0,서서 오줌누기,1140,부조화,11,2,분석 및 해석
28.0,서서 오줌누기,1158,분출,1,2,분석 및 해석
28.0,서서 오줌누기,1168,불쾌함,3,2,분석 및 해석
28.0,서서 오줌누기,1214,비현실,4,2,분석 및 해석
28.0,서서 오줌누기,1451,섹슈얼리티,1,2,분석 및 해석
28.0,서서 오줌누기,1571,시원함,6,2,분석 및 해석
28.0,서서 오줌누기,1588,신비,18,2,분석 및 해석
28.0,서서 오줌누기,1616,싫다,1,2,분석 및 해석
28.0,서서 오줌누기,1656,아름다움,8,2,분석 및 해석
28.0,서서 오줌누기,1750,억압,3,2,분석 및 해석
28.0,서서 오줌누기,1779,여성성을허물다,1,2,분석 및 해석
28.0,서서 오줌누기,1893,외설,2,2,분석 및 해석
28.0,서서 오줌누기,1897,욕구,1,2,분석 및 해석
28.0,서서 오줌누기,1901,용기,1,2,분석 및 해석
28.0,서서 오줌누기,1929,웃기면서도 야한,1,2,분석 및 해석
28.0,서서 오줌누기,1980,음란,1,2,분석 및 해석
28.0,서서 오줌누기,1983,음모,1,2,분석 및 해석
28.0,서서 오줌누기,2076,일탈,2,2,분석 및 해석
28.0,서서 오줌누기,2104,자연그대로의편안함,1,2,분석 및 해석
28.0,서서 오줌누기,2106,자연스러움,1,2,분석 및 해석
28.0,서서 오줌누기,2108,자연의부름,1,2,분석 및 해석
28.0,서서 오줌누기,2116,자유,8,2,분석 및 해석
28.0,서서 오줌누기,2159,저질,1,2,분석 및 해석
28.0,서서 오줌누기,2220,제발,1,2,분석 및 해석
28.0,서서 오줌누기,2282,준남성화,1,2,분석 및 해석
28.0,서서 오줌누기,2293,중성,1,2,분석 및 해석
28.0,서서 오줌누기,2363,착각,1,2,분석 및 해석
28.0,서서 오줌누기,2450,충격,2,2,분석 및 해석
28.0,서서 오줌누기,2534,파격,1,2,분석 및 해석
28.0,서서 오줌누기,2566,페미니즘,1,2,분석 및 해석
28.0,서서 오줌누기,2567,편견,1,2,분석 및 해석
28.0,서서 오줌누기,2582,포르노,1,2,분석 및 해석
28.0,서서 오줌누기,2677,해방,1,2,분석 및 해석
28.0,서서 오줌누기,2680,해소,2,2,분석 및 해석
28.0,서서 오줌누기,2726,혐오,1,2,분석 및 해석
29.0,기하학적 칼 드로잉,41,강렬함,3,2,분석 및 해석
29.0,기하학적 칼 드로잉,382,꿈,50,2,분석 및 해석
29.0,기하학적 칼 드로잉,390,꿈틀,1,2,분석 및 해석
29.0,기하학적 칼 드로잉,394,끓어오름,1,2,분석 및 해석
29.0,기하학적 칼 드로잉,430,난해함,1,2,분석 및 해석
29.0,기하학적 칼 드로잉,743,뜨거움,1,2,분석 및 해석
29.0,기하학적 칼 드로잉,809,매혹,1,2,분석 및 해석
29.0,기하학적 칼 드로잉,1070,변동,1,2,분석 및 해석
29.0,기하학적 칼 드로잉,1185,붉음,3,2,분석 및 해석
29.0,기하학적 칼 드로잉,1443,세련,1,2,분석 및 해석
29.0,기하학적 칼 드로잉,1554,승리,3,2,분석 및 해석
29.0,기하학적 칼 드로잉,1621,심오하다,49,2,분석 및 해석
29.0,기하학적 칼 드로잉,1636,쏟아져내림,1,2,분석 및 해석
29.0,기하학적 칼 드로잉,1656,아름다움,8,2,분석 및 해석
29.0,기하학적 칼 드로잉,1680,악마,1,2,분석 및 해석
29.0,기하학적 칼 드로잉,1698,알록달록,1,2,분석 및 해석
29.0,기하학적 칼 드로잉,1749,어지러움,6,2,분석 및 해석
29.0,기하학적 칼 드로잉,1833,예쁘다,12,2,분석 및 해석
29.0,기하학적 칼 드로잉,1875,와우,3,2,분석 및 해석
29.0,기하학적 칼 드로잉,2064,일그러짐,2,2,분석 및 해석
29.0,기하학적 칼 드로잉,2184,절규,1,2,분석 및 해석
29.0,기하학적 칼 드로잉,2289,중력,2,2,분석 및 해석
29.0,기하학적 칼 드로잉,2403,첩첩산중,3,2,분석 및 해석
29.0,기하학적 칼 드로잉,2439,추상,3,2,분석 및 해석
29.0,기하학적 칼 드로잉,2679,해상도,1,2,분석 및 해석
29.0,기하학적 칼 드로잉,2739,혼돈,2,2,분석 및 해석
29.0,기하학적 칼 드로잉,2740,혼란,2,2,분석 및 해석
29.0,기하학적 칼 드로잉,2766,환상,9,2,분석 및 해석
29.0,기하학적 칼 드로잉,2803,흘러내림,3,2,분석 및 해석
29.0,기하학적 칼 드로잉,2803,흘러내림,3,2,분석 및 해석
3.0,지워지다-두더지,157,고통,4,2,분석 및 해석
3.0,지워지다-두더지,229,괴기,4,2,분석 및 해석
3.0,지워지다-두더지,288,귀여움,3,2,분석 및 해석
3.0,지워지다-두더지,337,기분나쁨,1,2,분석 및 해석
3.0,지워지다-두더지,382,꿈,50,2,분석 및 해석
3.0,지워지다-두더지,473,내집을돌려줘,1,2,분석 및 해석
3.0,지워지다-두더지,630,도망,1,2,분석 및 해석
3.0,지워지다-두더지,724,따뜻함,1,2,분석 및 해석
3.0,지워지다-두더지,733,땅속깊숙이 뜨거워,1,2,분석 및 해석
3.0,지워지다-두더지,877,무거울듯,1,2,분석 및 해석
3.0,지워지다-두더지,998,반전,6,2,분석 및 해석
3.0,지워지다-두더지,1003,발랄,1,2,분석 및 해석
3.0,지워지다-두더지,1098,보송보송,1,2,분석 및 해석
3.0,지워지다-두더지,1121,부드러움,3,2,분석 및 해석
3.0,지워지다-두더지,1179,붉은미학,1,2,분석 및 해석
3.0,지워지다-두더지,1185,붉음,3,2,분석 및 해석
3.0,지워지다-두더지,1256,뽀송뽀송,1,2,분석 및 해석
3.0,지워지다-두더지,1352,상상,3,2,분석 및 해석
3.0,지워지다-두더지,1621,심오하다,49,2,분석 및 해석
